-128,22000
-127,22000
-126,22000
-125,22000
-124,22000
-123,22000
-122,22000
-121,22000
-120,22000
-119,22000
-118,22000
-117,22000
-116,22000
-115,22000
-114,22000
-113,22000
-112,22000
-111,22000
-110,22000
-109,22000
-108,22000
-107,22000
-106,22000
-105,22000
-104,22000
-103,22000
-102,22000
-101,22000
-100,22000
-99,22000
-98,22000
-97,22000
-96,22000
-95,22000
-94,22000
-93,22000
-92,22000
-91,22000
-90,22000
-89,22000
-88,22000
-87,22000
-86,22000
-85,22000
-84,22000
-83,22000
-82,22000
-81,22000
-80,22000
-79,22000
-78,22000
-77,22000
-76,22000
-75,22000
-74,22000
-73,22000
-72,22000
-71,22000
-70,22000
-69,22000
-68,22000
-67,22000
-66,22000
-65,22000
-64,21379
-63,20611
-62,20135
-61,19754
-60,19429
-59,19138
-58,18873
-57,18628
-56,18398
-55,18180
-54,17974
-53,17776
-52,17586
-51,17404
-50,17226
-49,17055
-48,16887
-47,16725
-46,16566
-45,16410
-44,16260
-43,16110
-42,15964
-41,15821
-40,15680
-39,15541
-38,15403
-37,15270
-36,15136
-35,15004
-34,14875
-33,14746
-32,14619
-31,14493
-30,14369
-29,14245
-28,14124
-27,14001
-26,13882
-25,13763
-24,13643
-23,13525
-22,13409
-21,13293
-20,13176
-19,13062
-18,12947
-17,12834
-16,12719
-15,12608
-14,12494
-13,12381
-12,12270
-11,12158
-10,12048
-9,11937
-8,11825
-7,11715
-6,11605
-5,11495
-4,11385
-3,11275
-2,11165
-1,11055
0,10945
1,10835
2,10725
3,10615
4,10505
5,10395
6,10285
7,10175
8,10063
9,9951.9
10,9841.9
11,9730.3
12,9618.7
13,9505.6
14,9392.4
15,9280.9
16,9166.1
17,9053
18,8938.3
19,8823.6
20,8707.3
21,8591
22,8474.7
23,8356.9
24,8237.4
25,8118
26,7998.6
27,7876
28,7755
29,7630.9
30,7506.7
31,7381
32,7253.7
33,7124.9
34,6996
35,6864
36,6730.4
37,6596.9
38,6458.6
39,6320.3
40,6178.9
41,6035.9
42,5889.7
43,5740.4
44,5589.6
45,5434
46,5275.3
47,5113.4
48,4945.3
49,4774
50,4596.4
51,4414.1
52,4224
53,4026
54,3820.1
55,3601.7
56,3372.3
57,3127.1
58,2861.6
59,2570.9
60,2245.6
61,1865.3
62,1389.1
63,620.71
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
